"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road"
0;"C";1986;23.70505989;397.0;90.52321415;"LRP008B";"N1"
1;"A";1986;23.68841233;9.3;90.54855853;"LRP012A";"N1"
2;"B";2003;23.66330907;5.55;90.56385699;"LRP016A";"N1"
3;"B";1998;23.65442571;159.5;90.57673023;"LRP017B";"N1"
4;"C";-1;23.65442571;159.52;90.57673023;"LRP017B";"N1"
5;"B";2002;23.65157057;20.0;90.58149439;"LRP018A";"N1"
6;"A";2001;23.63795437;6.0;90.5936674;"LRP020A";"N1"
7;"B";2002;23.61988322;5.5;90.60835289;"LRP022A";"N1"
8;"UK";-1;23.6204716;121.9697664;90.6079722;"LRP022C";"N1"
9;"A";2000;23.57798002;163.5;90.64191931;"LRP028A";"N1"
10;"A";2004;23.57163063;29.0;90.64541592;"LRP029A";"N1"
11;"A";1992;23.5660034;34.7;90.64862372;"LRP030A";"N1"
12;"UK";-1;23.5604167;35.62320504;90.6542222;"LRP030C";"N1"
13;"A";2004;23.55919103;26.3;90.65574757;"LRP031A";"N1"
14;"A";2002;23.54773774;9.1;90.66905541;"LRP033A";"N1"
15;"A";2000;23.53277519;9.5;90.68587011;"LRP035A";"N1"
16;"UK";-1;23.5315271;26.23620869;90.7173604;"LRP038D";"N1"
17;"UK";-1;23.5293882;16.9932;90.7514167;"LRP042A";"N1"
18;"UK";-1;23.5308882;22.87350408;90.8041389;"LRP048A";"N1"
19;"UK";-1;23.5346663;15.44429617;90.8249716;"LRP050A";"N1"
20;"B";1985;23.51008776;28.9;90.8757204;"LRP056A";"N1"
21;"C";1986;23.48688059;23.1;91.01756669;"LRP072A";"N1"
22;"UK";-1;23.448833;24.37306102;91.1471386;"LRP089A";"N1"
23;"UK";-1;23.4235827;36.24956032;91.1629722;"LRP093A";"N1"
24;"UK";-1;23.4131111;26.23359983;91.1846663;"LRP095A";"N1"
25;"UK";-1;23.40375;27.47258557;91.2176382;"LRP099A";"N1"
26;"UK";-1;23.3779716;29.96062877;91.2403608;"LRP102A";"N1"
27;"A";1974;23.34267147;14.3;91.26448564;"LRP105A";"N1"
28;"UK";-1;23.3360274;42.42843398;91.2700549;"LRP108A";"N1"
29;"B";1979;23.30836127;19.2;91.2865787;"LRP110A";"N1"
30;"A";1986;23.29796753;3.2;91.29101414;"LRP111A";"N1"
31;"B";1984;23.28219493;4.6;91.29666551;"LRP113A";"N1"
32;"A";1990;23.23607595;2.5;91.3129902;"LRP119A";"N1"
33;"B";1984;23.17262723;3.1;91.32057746;"LRP126A";"N1"
34;"B";1984;23.15273649;6.3;91.32431788;"LRP128A";"N1"
35;"UK";-1;23.0808049;14.97574379;91.3548611;"LRP139B";"N1"
36;"UK";-1;22.9961941;22.95271775;91.4005;"LRP151A";"N1"
37;"UK";-1;22.9624167;106.5518648;91.4416941;"LRP156A";"N1"
38;"UK";-1;22.9496663;204.2094368;91.5007778;"LRP163A";"N1"
39;"UK";-1;22.9156667;226.753484;91.5259438;"LRP168A";"N1"
40;"A";1988;22.83096134;4.5;91.55050285;"LRP176A";"N1"
41;"A";1992;22.75063935;3.0;91.59088404;"LRP187A";"N1"
42;"A";1992;22.61498997;4.6;91.66026705;"LRP204A";"N1"
43;"A";1990;22.57679302;10.2;91.68162274;"LRP209A";"N1"
44;"A";1988;22.57029059;3.0;91.68400967;"LRP210A";"N1"
45;"A";1986;22.55852109;4.1;91.68750624;"LRP211A";"N1"
46;"A";1987;22.54677272;3.0;91.69262606;"LRP213A";"N1"
47;"UK";-1;22.519416;17.26029859;91.7053611;"LRP216A";"N1"
48;"C";1965;22.51134712;27.0;91.70879079;"LRP217A";"N1"
50;"A";1989;22.50602204;4.5;91.71128482;"LRP218A";"N1"
51;"A";1989;22.50008583;17.6;91.71415049;"LRP218B";"N1"
52;"B";1984;22.4904406;3.0;91.71827267;"LRP219A";"N1"
53;"A";1988;22.47285309;6.0;91.72326335;"LRP221A";"N1"
54;"A";1985;22.44886285;3.0;91.73428239;"LRP224A";"N1"
55;"A";1989;22.43750352;3.0;91.73866595;"LRP226A";"N1"
56;"UK";-1;22.4307493;39.2875035;91.7415274;"LRP227B";"N1"
57;"UK";-1;22.4185549;36.66650355;91.7504722;"LRP229A";"N1"
58;"A";1984;22.39633988;3.0;91.75825516;"LRP231A";"N1"
59;"A";1951;22.38524588;3.0;91.76250566;"LRP232A";"N1"
60;"A";1993;22.36968413;3.0;91.77392587;"LRP234A";"N1"
61;"A";1985;22.29260793;3.0;91.87302012;"LRP246A";"N1"
62;"C";1993;22.29626987;116.5;91.8807528;"LRP247A";"N1"
63;"B";1987;22.29883692;3.0;91.88735128;"LRP248A";"N1"
64;"UK";-1;22.3373886;47.51541525;91.8542778;"LRP248C";"N1"
65;"A";1987;22.30353655;3.0;91.90442272;"LRP250A";"N1"
66;"A";1992;22.25493748;9.2;92.01030213;"LRP265A";"N1"
67;"B";1956;22.23149782;12.6;92.02496566;"LRP269A";"N1"
68;"C";1965;22.20710265;50.4;92.03633247;"LRP272A";"N1"
69;"B";1982;22.1739179;12.3;92.05329254;"LRP276A";"N1"
70;"UK";-1;22.2278882;12.65390524;92.025916;"LRP277A";"N1"
71;"C";1960;22.15862728;211.3;92.06820631;"LRP279A";"N1"
73;"A";1994;22.09827857;7.2;92.07480042;"LRP286B";"N1"
74;"A";1994;22.0935775;11.2;92.0805048;"LRP287A";"N1"
75;"UK";-1;22.1308049;37.95943131;92.070416;"LRP290A";"N1"
76;"UK";-1;22.1308049;37.95943131;92.070416;"LRP290A";"N1"
77;"A";1994;22.00782005;3.0;92.09277658;"LRP298A";"N1"
78;"A";1993;22.00417261;12.6;92.09056863;"LRP299A";"N1"
79;"A";1993;21.93602902;4.5;92.06254272;"LRP308A";"N1"
80;"A";1994;21.93230867;4.5;92.06080096;"LRP309A";"N1"
81;"A";1992;21.91791196;2.0;92.0597363;"LRP310A";"N1"
