"index";"condition";"constructionYear";"lat";"length";"lon";"lrp";"road";"broken"
0;"A";2005;23.69873866;11.3;90.45886108;"LRP001A";"N1";0
1;"A";2006;23.69466384;6.6;90.48777492;"LRP004B";"N1";0
2;"C";1986;23.70505989;397.0;90.52321415;"LRP008B";"N1";0
3;"A";-1;23.70505989;394.23;90.52321415;"LRP008B";"N1";0
4;"B";1987;23.69640009;8.0;90.53509898;"LRP010A";"N1";0
5;"A";1992;23.69439061;6.3;90.53757408;"LRP010B";"N1";0
6;"A";1984;23.69430239;6.3;90.53770737;"LRP010C";"N1";0
7;"A";1986;23.69236015;8.3;90.54091839;"LRP011A";"N1";0
8;"B";1986;23.69091193;10.6;90.5454625;"LRP011C";"N1";0
9;"A";1986;23.68841233;9.3;90.54855853;"LRP012A";"N1";0
10;"A";1987;23.68831973;6.1;90.54864981;"LRP012B";"N1";0
11;"A";2003;23.68558303;26.3;90.55120798;"LRP013A";"N1";0
12;"A";2003;23.68558303;26.3;90.55120798;"LRP013A";"N1";0
13;"A";-1;23.68558303;27.5;90.55120798;"LRP013A";"N1";0
14;"A";-1;23.68536198;27.5;90.55135918;"LRP013B";"N1";0
15;"A";2003;23.6778035;11.9;90.55581943;"LRP014A";"N1";0
16;"B";2003;23.66330907;5.55;90.56385699;"LRP016A";"N1";0
17;"B";1998;23.65442571;159.5;90.57673023;"LRP017B";"N1";0
18;"C";-1;23.65442571;159.52;90.57673023;"LRP017B";"N1";0
19;"UK";-1;23.6540556;27.41143316;90.5772771;"LRP017C";"N1";0
20;"B";2002;23.65157057;20.0;90.58149439;"LRP018A";"N1";0
21;"B";2002;23.65157057;20.0;90.58149439;"LRP018A";"N1";0
22;"A";-1;23.65397226;20.5;90.57741042;"LRP018A";"N1";0
23;"A";-1;23.65397226;20.45;90.57741042;"LRP018B";"N1";0
24;"B";2003;23.6497544;24.5;90.58454901;"LRP018C";"N1";0
25;"B";2003;23.6497544;24.5;90.58454901;"LRP018C";"N1";0
26;"A";-1;23.6497544;25.5;90.58454901;"LRP018C";"N1";0
27;"B";-1;23.6497544;25.5;90.58454901;"LRP018D";"N1";0
28;"C";2001;23.64596859;40.5;90.58921198;"LRP019A";"N1";0
29;"B";2001;23.64596859;40.5;90.58921198;"LRP019A";"N1";0
30;"B";-1;23.64596859;40.4;90.58921198;"LRP019A";"N1";0
31;"B";-1;23.64596859;40.33;90.58921198;"LRP019B";"N1";0
32;"A";2001;23.63795437;6.0;90.5936674;"LRP020A";"N1";0
33;"B";2003;23.63380522;10.4;90.59739409;"LRP020B";"N1";0
34;"A";2000;23.62846685;89.2;90.60230157;"LRP021C";"N1";0
35;"A";-1;23.62846685;86.92;90.60230157;"LRP021C";"N1";0
36;"A";-1;23.62846685;89.75;90.60230157;"LRP021D";"N1";0
37;"B";2002;23.61988322;5.5;90.60835289;"LRP022A";"N1";0
38;"UK";-1;23.6204716;121.9697664;90.6079722;"LRP022C";"N1";0
39;"A";2004;23.6176408;224.8;90.60955061;"LRP023A";"N1";0
40;"B";2000;23.6176408;213.5;90.60955061;"LRP023A";"N1";0
41;"B";-1;23.6176408;214.09;90.60955061;"LRP023A";"N1";0
42;"B";-1;23.6176408;224.82;90.60955061;"LRP023B";"N1";0
43;"A";2000;23.61358738;120.1;90.61090296;"LRP023C";"N1";0
44;"B";2000;23.61358738;116.8;90.61090296;"LRP023C";"N1";0
