road,linkNo,name,start_lrp,start_offset,start_chainage,end_lrp,end_offset,end_chainage,length,heavyTruck,mediumTruck,smallTruck,largeBus,mediumBus,microBus,utility,car,autoRickshaw,motorcycle,bicycle,cycleRickshaw,cart,totalMotorized,totalNonMotorized,total
N1,N1-1L,Jatrabari - Int.with Z1101 (Left) (Left),LRPS,0,0,LRPS,822,0.822,0.822,402,5842,1147,2842,526,2010,238,1851,2980,398,232,889,0,18236,1121,19357
N1,N1-1R,Jatrabari - Int.with Z1101 (Left) (Right),LRPS,0,0,LRPS,822,0.822,0.822,660,6155,1554,2744,971,2120,480,2608,2508,436,213,1088,0,20236,1301,21537
N1,N1-2L,Int.with Z1101 - Signboard (Left) R111 (Left),LRPS,822,0.822,LRPS,4175,4.175,3.353,660,6155,1554,2744,971,2120,480,2608,2508,436,213,1088,0,20236,1301,21537
N1,N1-2R,Int.with Z1101 - Signboard (Left) R111 (Right),LRPS,822,0.822,LRPS,4175,4.175,3.353,402,5842,1147,2842,526,2010,238,1851,2980,398,232,889,0,18236,1121,19357
N1,N1-3L,Signboard - Shimrail (Left)R110 (Left),LRPS,4175,4.175,LRPS,7181,7.181,3.006,91,2706,2184,2534,1773,1643,314,1690,2266,1087,75,1198,0,16288,1273,17561
N1,N1-3R,Signboard - Shimrail (Left)R110 (Right),LRPS,4175,4.175,LRPS,7181,7.181,3.006,85,2544,2053,2412,1688,1564,298,1609,2157,1035,72,1140,0,15445,1212,16657
N1,N1-4L,Shimrail  - Katchpur  (Left)N2 (Left),LRPS,7181,7.181,LRP009,260,8.763,1.582,174,2905,1360,2576,1356,1415,320,1579,3154,1162,211,1077,0,16001,1288,17289
N1,N1-4R,Shimrail  - Katchpur  (Left)N2 (Right),LRPS,7181,7.181,LRP009,260,8.763,1.582,153,2955,1566,2438,1456,1299,345,1948,2693,1143,517,1531,0,15996,2048,18044
N1,N1-5L,Katchpur - Madanpur (Left)N105 (Left),LRP009,260,8.763,LRP012,439,11.936,3.173,174,4965,3478,3296,2791,1751,249,1579,3154,1154,211,1077,0,22591,1288,23879
N1,N1-5R,Katchpur - Madanpur (Left)N105 (Right),LRP009,260,8.763,LRP012,439,11.936,3.173,153,4419,3221,2880,2408,2787,345,2105,3080,1143,517,1531,0,22541,2048,24589
N1,N1-6L,Madanpur - Langalband (Left)Z1061 (Left),LRP012,439,11.936,LRP013,3411,15.935,3.999,153,4419,3221,2880,2408,2787,345,2105,3080,1143,517,1531,0,22541,2048,24589
N1,N1-6R,Madanpur - Langalband (Left)Z1061 (Right),LRP012,439,11.936,LRP013,3411,15.935,3.999,174,4965,3478,3296,2791,1751,249,1579,3154,1154,211,1077,0,22591,1288,23879
N1,N1-7L,Langalband - Mograpara Chowrasta (Left)Z1089 (Left),LRP013,3411,15.935,LRP013,7520,20.044,4.109,153,4419,3221,2880,2408,2787,345,2105,3080,1143,517,1531,0,22541,2048,24589
N1,N1-7R,Langalband - Mograpara Chowrasta (Left)Z1089 (Right),LRP013,3411,15.935,LRP013,7520,20.044,4.109,174,4965,3478,3296,2791,1751,249,1579,3154,1154,211,1077,0,22591,1288,23879
N1,N1-8L,Mograpara(Int.with Z1089)-Meghna Bridge West End (Left) (Left),LRP013,7520,20.044,LRP022,1935,23.564,3.52,355,5314,1116,1401,726,1663,403,2137,1364,110,37,196,0,14589,233,14822
N1,N1-8R,Mograpara(Int.with Z1089)-Meghna Bridge West End (Left) (Right),LRP013,7520,20.044,LRP022,1935,23.564,3.52,244,4999,1005,2019,684,1647,396,1961,1120,314,31,131,0,14389,162,14551
N1,N1-9L,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Left),LRP022,1935,23.564,LRP031,162,30.936,7.372,244,4999,1005,2019,684,1647,396,1961,1120,314,31,131,0,14389,162,14551
N1,N1-9R,Meghna Bridge Satrt-Bhaberchar (Left) z1063 (Right),LRP022,1935,23.564,LRP031,162,30.936,7.372,355,5314,1116,1401,726,1663,403,2137,1364,110,37,196,0,14589,233,14822
N1,N1-10L,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Left),LRP031,162,30.936,LRP033,3664,36.271,5.335,355,5314,1116,1401,726,1663,403,2137,1364,110,37,196,0,14589,233,14822
N1,N1-10R,Bhaberchar(Int.with Z1063)-Daudkandi Bridge (Left) (Right),LRP031,162,30.936,LRP033,3664,36.271,5.335,244,4999,1005,2019,684,1647,396,1961,1120,314,31,131,0,14389,162,14551
N1,N1-11L,Daudkandi Bridge- Daudkandi Z1062 (Left),LRP033,3664,36.271,LRP033,5859,38.466,2.195,355,5314,1116,1401,726,1663,403,2137,1364,110,37,196,0,14589,233,14822
N1,N1-11R,Daudkandi Bridge- Daudkandi Z1062 (Right),LRP033,3664,36.271,LRP033,5859,38.466,2.195,244,4999,1005,2019,684,1647,396,1961,1120,314,31,131,0,14389,162,14551
N1,N1-12L,Daudkandi Z1062 - Pennai Z1053 (Left),LRP033,5859,38.466,LRP043,3119,45.388,6.922,348,4941,928,1627,632,695,397,1049,800,132,26,106,0,11549,132,11681
N1,N1-12R,Daudkandi Z1062 - Pennai Z1053 (Right),LRP033,5859,38.466,LRP043,3119,45.388,6.922,359,4772,851,1637,566,699,398,1126,786,198,44,147,0,11392,191,11583
N1,N1-13L,Pennai Z1053- Gouripur (Int.with Z1044) (Left),LRP043,3119,45.388,LRP043,4955,47.224,1.836,348,4941,928,1627,632,695,397,1049,800,132,26,106,0,11549,132,11681
N1,N1-13R,Pennai Z1053- Gouripur (Int.with Z1044) (Right),LRP043,3119,45.388,LRP043,4955,47.224,1.836,359,4772,851,1637,566,699,398,1126,786,198,44,147,0,11392,191,11583
N1,N1-14L,Gouripur (Int.with Z1044) - Eliotganj Z1042 (Left),LRP043,4955,47.224,LRP043,13208,55.477,8.253,359,4772,851,1637,566,699,398,1126,786,198,44,147,0,11392,191,11583
N1,N1-14R,Gouripur (Int.with Z1044) - Eliotganj Z1042 (Right),LRP043,4955,47.224,LRP043,13208,55.477,8.253,348,4941,928,1627,632,695,397,1049,800,132,26,106,0,11549,132,11681
N1,N1-15L,Eliotganj Z1042- Madhaya Z1017 (Left),LRP043,13208,55.477,LRP043,20009,62.278,6.801,348,4941,928,1627,632,695,397,1049,800,132,26,106,0,11549,132,11681
N1,N1-15R,Eliotganj Z1042- Madhaya Z1017 (Right),LRP043,13208,55.477,LRP043,20009,62.278,6.801,359,4772,851,1637,566,699,398,1126,786,198,44,147,0,11392,191,11583
